Website,IP Address,CDN Server
sltrib.com,13.248.129.228,a50385081cc7b0631.awsglobalaccelerator.com
shonenjumpplus.com,35.74.109.165,ec2-35-74-109-165.ap-northeast-1.compute.amazonaws.com
google.st,142.250.66.195,syd09s23-in-f3.1e100.net
myherbalife.com,23.38.134.146,a23-38-134-146.deploy.static.akamaitechnologies.com
energystar.gov,204.47.252.17,energystar.gov
zalando.fr,18.67.110.5,server-18-67-110-5.syd62.r.cloudfront.net
geogebra.org,18.67.93.69,server-18-67-93-69.syd62.r.cloudfront.net
strikingly.com,54.183.102.22,ec2-54-183-102-22.us-west-1.compute.amazonaws.com
locum.ru,193.106.93.111,mail.locum.ru
lidl.es,80.90.16.1,ip-80-90-16-1.ax5z.com
saksfifthavenue.com,23.212.249.84,a23-212-249-84.deploy.static.akamaitechnologies.com
digitaleast.mobi,34.90.203.165,165.203.90.34.bc.googleusercontent.com
starwars.com,23.1.240.82,a23-1-240-82.deploy.static.akamaitechnologies.com
videocelebs.net,37.1.216.12,mail-12.gsmail.org
ifttt.com,18.65.244.114,server-18-65-244-114.syd3.r.cloudfront.net
bonprix.de,195.50.177.200,www.bonprix.de
mandmdirect.com,23.38.130.29,a23-38-130-29.deploy.static.akamaitechnologies.com
flashback.org,212.85.75.180,h-212-85-75-180.NA.cust.bahnhof.se
wn.com,195.149.84.101,wnstatic2.wn.com
bola.com,35.190.21.225,225.21.190.35.bc.googleusercontent.com
nitori-net.jp,75.2.78.41,af9c8bb98dfa95b25.awsglobalaccelerator.com
booklive.jp,52.195.93.142,ec2-52-195-93-142.ap-northeast-1.compute.amazonaws.com
site123.me,54.76.177.85,ec2-54-76-177-85.eu-west-1.compute.amazonaws.com
canalrcn.com,108.158.32.24,server-108-158-32-24.syd3.r.cloudfront.net
jiomart.com,34.149.34.77,77.34.149.34.bc.googleusercontent.com
dinamalar.com,172.232.97.61,172-232-97-61.ip.linodeusercontent.com
kurashiru.com,57.180.198.138,ec2-57-180-198-138.ap-northeast-1.compute.amazonaws.com
licindia.in,64.185.181.238,pc-b.bitgravity.com
relevo.com,34.149.5.255,255.5.149.34.bc.googleusercontent.com
trovaprezzi.it,194.185.77.195,send303.mrsend.it
foxit.com,3.232.77.71,ec2-3-232-77-71.compute-1.amazonaws.com
cashify.in,108.158.20.26,server-108-158-20-26.syd62.r.cloudfront.net
maze.co,18.67.93.99,server-18-67-93-99.syd62.r.cloudfront.net
dellsupportcenter.com,1.1.1.1,one.one.one.one
codashop.com,54.254.230.124,ec2-54-254-230-124.ap-southeast-1.compute.amazonaws.com
zalando.it,18.67.110.124,server-18-67-110-124.syd62.r.cloudfront.net
servicewebly.com,13.35.147.44,server-13-35-147-44.syd1.r.cloudfront.net
ncl.ac.uk,128.240.216.85,a10-vip-newrd.ncl.ac.uk
sezzle.com,18.173.121.74,server-18-173-121-74.sfo53.r.cloudfront.net
leggo.it,34.149.236.87,87.236.149.34.bc.googleusercontent.com
petsmart.com,204.74.99.100,crs.ultradns.net
narrativ.com,52.21.187.106,ec2-52-21-187-106.compute-1.amazonaws.com
doctoralia.com.br,108.158.20.35,server-108-158-20-35.syd62.r.cloudfront.net
8ballpool.com,18.65.244.105,server-18-65-244-105.syd3.r.cloudfront.net
bolasport.com,13.228.143.216,ec2-13-228-143-216.ap-southeast-1.compute.amazonaws.com
hentaiheroes.com,94.75.250.120,vip1-ams.srv.aur.be
alo.rs,157.90.129.141,lb1.hosting12.cubes.rs
khelo24bet.com,3.64.186.217,ec2-3-64-186-217.eu-central-1.compute.amazonaws.com
feverup.com,18.65.244.95,server-18-65-244-95.syd3.r.cloudfront.net
iperceptions.com,34.192.115.71,ec2-34-192-115-71.compute-1.amazonaws.com
doe.gov,205.254.131.65,redirect-test.energy.gov
choicehotels.com,23.206.243.65,a23-206-243-65.deploy.static.akamaitechnologies.com
veikkaus.fi,99.83.242.243,a8ec82b91231e0d49.awsglobalaccelerator.com
zee5.com,3.6.97.109,ec2-3-6-97-109.ap-south-1.compute.amazonaws.com
squirt.org,158.106.84.48,dev1.static.squirt.org
gohugo.io,3.24.66.78,ec2-3-24-66-78.ap-southeast-2.compute.amazonaws.com
aminoapps.com,44.231.155.226,ec2-44-231-155-226.us-west-2.compute.amazonaws.com
blogtalkradio.com,44.208.98.254,ec2-44-208-98-254.compute-1.amazonaws.com
mixnews.lv,144.76.97.171,005.dl.sm.ua
barchart.com,18.173.121.83,server-18-173-121-83.sfo53.r.cloudfront.net
magazinevoce.com.br,13.35.147.31,server-13-35-147-31.syd1.r.cloudfront.net
alberta.ca,142.229.246.30,alberta.ca
ahagamecenter.com,18.67.110.90,server-18-67-110-90.syd62.r.cloudfront.net
kemdikbud.go.id,118.98.227.101,227.101.cpt.kemdikbud.go.id
xtracloud.cn,161.189.173.187,ec2-161-189-173-187.cn-northwest-1.compute.amazonaws.com.cn
jmty.jp,52.195.142.70,ec2-52-195-142-70.ap-northeast-1.compute.amazonaws.com
trilltrill.jp,108.158.20.82,server-108-158-20-82.syd62.r.cloudfront.net
genial.ly,63.34.35.69,ec2-63-34-35-69.eu-west-1.compute.amazonaws.com
nextersglobal.com,52.210.131.99,ec2-52-210-131-99.eu-west-1.compute.amazonaws.com
smartasset.com,18.244.214.128,server-18-244-214-128.sfo53.r.cloudfront.net
redbus.in,52.74.144.102,ec2-52-74-144-102.ap-southeast-1.compute.amazonaws.com
jnj.com,76.223.34.124,aa089eb6179d1ae2b.awsglobalaccelerator.com
cancerresearchuk.org,3.33.221.122,a75e30db26d9a3308.awsglobalaccelerator.com
usajobs.gov,23.38.134.63,a23-38-134-63.deploy.static.akamaitechnologies.com
admedo.com,99.83.190.102,aacb0a264e514dd48.awsglobalaccelerator.com
bibliaon.com,192.95.37.225,ip225.ip-192-95-37.net
gree.net,99.83.232.107,a5b8cb0b2b4458e76.awsglobalaccelerator.com
digitalgov.gov,18.239.199.44,server-18-239-199-44.sfo53.r.cloudfront.net
elcinema.com,138.201.17.230,static.230.17.201.138.clients.your-server.de
abadis.ir,5.61.26.71,5-61-26-71.nrp.co
smbcnikko.co.jp,23.40.164.53,a23-40-164-53.deploy.static.akamaitechnologies.com
google.gm,172.217.167.67,syd15s06-in-f3.1e100.net
money.it,23.40.52.116,a23-40-52-116.deploy.static.akamaitechnologies.com
kinogo.biz,Error,Error
hihi2.com,65.21.174.103,static.103.174.21.65.clients.your-server.de
bendingspoonsapps.com,34.54.238.86,86.238.54.34.bc.googleusercontent.com
socialmediagirls.com,186.2.163.1,ddos-guard.net
vogue.co.uk,46.51.149.15,ec2-46-51-149-15.eu-west-1.compute.amazonaws.com
lidl.fr,104.68.26.196,a104-68-26-196.deploy.static.akamaitechnologies.com
vaultdcr.com,108.158.32.118,server-108-158-32-118.syd3.r.cloudfront.net
animepahe.ru,185.178.208.138,ddos-guard.net
bellemaison.jp,23.206.243.10,a23-206-243-10.deploy.static.akamaitechnologies.com
nptel.ac.in,216.239.32.21,any-in-2015.1e100.net
animeflv.net,185.178.208.140,ddos-guard.net
intersport.fr,185.4.46.3,h3-46-4-185.rev.hosting.nbs-system.com
say.games,35.193.242.3,3.242.193.35.bc.googleusercontent.com
delhivery.com,18.141.36.217,ec2-18-141-36-217.ap-southeast-1.compute.amazonaws.com
everestengagement.com,54.160.186.71,ec2-54-160-186-71.compute-1.amazonaws.com
vlr.gg,172.104.213.34,li1923-34.members.linode.com
fotmob.com,18.67.110.126,server-18-67-110-126.syd62.r.cloudfront.net
enpantallas.com,62.182.86.98,hazard-square.auridealer.com
loveread.ec,185.43.220.55,server20054.defaulthost.net
ncore.pro,94.127.2.88,vs5390.cloudhosting.rs
java.net,137.254.56.25,lb-javanet-cms-adc.oracle.com
but.fr,217.70.184.55,webredir.gandi.net
proofdns.com,8.8.8.8,dns.google
ethereum.org,3.24.66.78,ec2-3-24-66-78.ap-southeast-2.compute.amazonaws.com
9news.com.au,75.2.43.150,a6033b2998aeb1ff7.awsglobalaccelerator.com
netlifyglobalcdn.com,3.33.186.135,afa7f374f51cc8991.awsglobalaccelerator.com
filmix.fm,Error,Error
stltoday.com,192.104.183.109,cms.us-east-1.vip.tn-cloud.net
skyscanner.co.in,76.223.21.241,a1354747402ef4483.awsglobalaccelerator.com
phgop1.com,176.9.126.230,static.230.126.9.176.clients.your-server.de
aidata.io,176.9.237.40,static.40.237.9.176.clients.your-server.de
digisport.ro,81.196.8.182,dr43.bucuresti.rdsnet.ro
qualaroo.com,34.235.178.36,ec2-34-235-178-36.compute-1.amazonaws.com
taptapnetworks.com,75.2.70.75,aacb0a264e514dd48.awsglobalaccelerator.com
bharian.com.my,34.87.14.30,30.14.87.34.bc.googleusercontent.com
newsit.gr,159.69.72.6,jip-cache04.sys-uptime.com
kemkes.go.id,202.70.136.4,dev2.kemkes.go.id
indiatv.in,3.7.107.130,ec2-3-7-107-130.ap-south-1.compute.amazonaws.com
route.com,108.158.20.92,server-108-158-20-92.syd62.r.cloudfront.net
zalando.es,18.67.110.5,server-18-67-110-5.syd62.r.cloudfront.net
tv9hindi.com,108.158.32.128,server-108-158-32-128.syd3.r.cloudfront.net
iesnare.com,3.71.139.153,ec2-3-71-139-153.eu-central-1.compute.amazonaws.com
kabutan.jp,52.198.175.238,ec2-52-198-175-238.ap-northeast-1.compute.amazonaws.com
google.nu,142.251.221.68,syd09s31-in-f4.1e100.net
libguides.com,34.194.39.199,ec2-34-194-39-199.compute-1.amazonaws.com
fdic.gov,104.98.3.75,a104-98-3-75.deploy.static.akamaitechnologies.com
fotomac.com.tr,194.36.160.15,pda.mdp.com.tr
haremaltin.com,18.65.244.87,server-18-65-244-87.syd3.r.cloudfront.net
excellenth5game.com,18.65.244.102,server-18-65-244-102.syd3.r.cloudfront.net
listrakbi.com,142.0.93.18,staticip.listrak.com
foxweather.com,13.248.160.137,aa089eb6179d1ae2b.awsglobalaccelerator.com
meetme.com,204.145.125.82,www.meetme.com
g4media.ro,209.58.173.178,edge.presslabs.net
readawrite.com,52.76.231.151,ec2-52-76-231-151.ap-southeast-1.compute.amazonaws.com
york.ac.uk,144.32.128.115,yorkacuk.york.ac.uk
ripley.cl,18.65.244.45,server-18-65-244-45.syd3.r.cloudfront.net
empiresandpuzzles.com,13.227.74.60,server-13-227-74-60.sfo20.r.cloudfront.net
hdzog.com,109.206.162.36,109.206.162.36.serverel.net
mgm.gov.tr,212.175.180.11,www.bisip.mgm.gov.tr
bestialitysextaboo.net,185.162.171.111,zoosered.gestiondeservidor.com
medonet.pl,75.2.110.136,a3034d73abc3d4d49.awsglobalaccelerator.com
raterhub.com,142.250.66.243,syd15s15-in-f19.1e100.net
bose.com,108.158.20.82,server-108-158-20-82.syd62.r.cloudfront.net
espn.com.mx,18.65.244.32,server-18-65-244-32.syd3.r.cloudfront.net
gree.jp,99.83.232.107,a5b8cb0b2b4458e76.awsglobalaccelerator.com
itoolabs.net,109.69.176.16,itoolabs-web-1.dc1.ru.itoolabs.net
usebutton.com,99.83.190.102,aacb0a264e514dd48.awsglobalaccelerator.com
olo.com,3.5.13.199,s3-website.us-east-1.amazonaws.com
paris.cl,54.86.152.118,ec2-54-86-152-118.compute-1.amazonaws.com
huyamba.info,51.254.175.180,ip180.ip-51-254-175.eu
blogspot.it,142.250.76.105,syd09s24-in-f9.1e100.net
sexvideo.click,109.206.161.160,109.206.161.160.serverel.net
iskur.gov.tr,212.174.173.70,212.174.173.70.static.ttnet.com.tr
postype.com,43.203.98.15,ec2-43-203-98-15.ap-northeast-2.compute.amazonaws.com
roeyecdn.com,52.92.32.212,s3-website-eu-west-1.amazonaws.com
bola.net,35.244.180.216,216.180.244.35.bc.googleusercontent.com
ndtv.in,23.215.57.78,a23-215-57-78.deploy.static.akamaitechnologies.com
primor.eu,52.30.136.222,ec2-52-30-136-222.eu-west-1.compute.amazonaws.com
amedia.site,186.2.163.39,ddos-guard.net
soccer365.ru,167.235.249.97,static.97.249.235.167.clients.your-server.de
csic.es,161.111.100.76,www-drp9.pro.sgai.csic.es
ekitan.com,106.184.68.70,www.ekitan.com
nikkeibp.co.jp,18.180.68.205,ec2-18-180-68-205.ap-northeast-1.compute.amazonaws.com
blogspot.com.au,142.250.71.73,syd15s17-in-f9.1e100.net
rixengine.com,34.160.76.34,34.76.160.34.bc.googleusercontent.com
pciconcursos.com.br,69.46.14.162,server.pci.net.br
sakshi.com,18.65.244.5,server-18-65-244-5.syd3.r.cloudfront.net
simonandschuster.com,54.225.165.115,ec2-54-225-165-115.compute-1.amazonaws.com
vi.net,50.115.121.5,domainsecrecy.net
airbnb.fr,44.223.197.210,ec2-44-223-197-210.compute-1.amazonaws.com
gcd-dns.com,216.69.141.59,59.141.69.216.host.secureserver.net
playfootball.games,54.66.176.79,ec2-54-66-176-79.ap-southeast-2.compute.amazonaws.com
simpkb.id,13.250.249.52,ec2-13-250-249-52.ap-southeast-1.compute.amazonaws.com
thomsonreuters.org,155.46.172.254,livenote.com
agenciatributaria.gob.es,195.77.198.16,16.red-195-77-198.customer.static.ccgg.telefonica.net
bluestone.com,3.6.183.14,ec2-3-6-183-14.ap-south-1.compute.amazonaws.com
pennlive.com,75.2.53.215,a135022da78f12244.awsglobalaccelerator.com
chimpstatic.com,23.40.160.27,a23-40-160-27.deploy.static.akamaitechnologies.com
jfrog.io,34.227.64.143,ec2-34-227-64-143.compute-1.amazonaws.com
voetbalprimeur.nl,34.160.255.127,127.255.160.34.bc.googleusercontent.com
drikpanchang.com,34.36.172.235,235.172.36.34.bc.googleusercontent.com
rmf.fm,185.69.193.123,mike.krk.prod.rmf.pl
micasino.com,34.149.24.26,26.24.149.34.bc.googleusercontent.com
cryoutcreations.eu,95.211.185.122,web.cryout.eu
showup.tv,149.86.226.7,ip-149-86-226-7.skynode.pl
net.hr,18.65.244.70,server-18-65-244-70.syd3.r.cloudfront.net
lespompeurs.com,51.68.247.241,vs1201.deus-communication.cognix-systems.net
uni-freiburg.de,132.230.100.27,uni-freiburg.de
clodo.ru,85.143.166.6,85-143-166-6.vm.clodo.ru
999.md,91.220.207.88,91-220-207-88.simpals.md
volganet.ru,188.233.189.201,www.volganet.ru
betflag.it,23.40.52.24,a23-40-52-24.deploy.static.akamaitechnologies.com
sexvideos.rodeo,Error,Error
hexagon-analytics.com,34.102.232.42,42.232.102.34.bc.googleusercontent.com
vista.ir,116.202.52.122,static.122.52.202.116.clients.your-server.de
ymcdn.org,85.14.245.85,ds10729.dus7.dedicated.server-hosting.expert
wplay.co,23.40.52.5,a23-40-52-5.deploy.static.akamaitechnologies.com
aniworld.to,190.115.16.17,ddos-guard.net
joporn.name,94.23.161.248,ip248.ip-94-23-161.eu
peplink.com,35.203.53.207,207.53.203.35.bc.googleusercontent.com
hmetro.com.my,34.87.14.30,30.14.87.34.bc.googleusercontent.com
ballotpedia.org,23.22.86.176,ec2-23-22-86-176.compute-1.amazonaws.com
skyscanner.es,76.223.21.241,a1354747402ef4483.awsglobalaccelerator.com
rtl.fr,89.248.208.32,redir2.odiso.net
vcu.edu,128.172.22.56,jupiter3.vcu.edu
google.im,142.251.221.68,syd09s31-in-f4.1e100.net
volkskrant.nl,23.54.30.83,a23-54-30-83.deploy.static.akamaitechnologies.com
ero-video.net,69.36.160.168,prov168.WEST-DATACENTER.NET
fextok.com,34.101.239.140,140.239.101.34.bc.googleusercontent.com
sunrise.ch,212.35.60.35,www.sunrise.ch
tiscali.it,213.205.32.10,www.tiscali.it
google.com.vc,142.250.66.195,syd09s23-in-f3.1e100.net
world.co.jp,75.2.3.55,a8120cb01094ac88c.awsglobalaccelerator.com
questionablequesting.com,51.81.221.57,guiling.questionablequesting.com
informer.rs,159.69.37.105,static.105.37.69.159.clients.your-server.de
mamikos.com,13.33.88.64,server-13-33-88-64.sin2.r.cloudfront.net
sportschau.de,34.149.139.111,111.139.149.34.bc.googleusercontent.com
lifeaiot.com,44.239.82.18,ec2-44-239-82-18.us-west-2.compute.amazonaws.com
hivebedrock.network,94.23.153.44,ip44.ip-94-23-153.eu
kansascity.com,166.108.36.245,vnet831.ejoco.com
getrushapp.com,34.120.219.126,126.219.120.34.bc.googleusercontent.com
tt1069.com,162.254.149.166,162-254-149-166.static.hvvc.us
gercekgundem.com,185.153.249.90,cnbce.com
looti.net,54.37.95.228,ip228.ip-54-37-95.eu
ninite.com,108.158.32.5,server-108-158-32-5.syd3.r.cloudfront.net
seg-social.pt,195.245.197.201,www.seg-social.pt
uvm.edu,132.198.101.197,www.uvm.edu
nic.media,75.2.38.108,ab8ed37e3b3f98a7a.awsglobalaccelerator.com
remanga.org,186.2.163.218,ddos-guard.net
wbinsights.com,3.231.34.153,ec2-3-231-34-153.compute-1.amazonaws.com
mojapp.in,34.160.27.179,179.27.160.34.bc.googleusercontent.com
novelpia.com,3.35.215.204,ec2-3-35-215-204.ap-northeast-2.compute.amazonaws.com
iflscience.com,13.227.74.46,server-13-227-74-46.sfo20.r.cloudfront.net
f-secure.com,23.38.135.172,a23-38-135-172.deploy.static.akamaitechnologies.com
e-estekhdam.com,185.236.36.239,host.sindad.cloud
kit.edu,141.3.128.6,scc-web-0028.scc.kit.edu
animego.org,185.178.208.183,ddos-guard.net
lokmat.com,35.154.44.22,ec2-35-154-44-22.ap-south-1.compute.amazonaws.com
qvc.de,23.38.134.7,a23-38-134-7.deploy.static.akamaitechnologies.com
ouedkniss.com,51.91.31.29,ns3151263.ip-51-91-31.eu
3gl.net,64.79.149.74,mx02.catchpoint.com
swing-zone.com,85.17.14.3,mail.swing-zone.com
zebra.engineering,216.239.38.21,any-in-2615.1e100.net
actualno.com,79.124.75.35,ip-75-35.telehouse.bg
steelhousemedia.com,52.13.146.203,ec2-52-13-146-203.us-west-2.compute.amazonaws.com
transfermarkt.es,5.159.57.195,www-riedle.transfermarkt.de
alphapolis.co.jp,13.35.207.106,server-13-35-207-106.sin2.r.cloudfront.net
cpx.to,34.253.253.53,ec2-34-253-253-53.eu-west-1.compute.amazonaws.com
rip.ie,95.217.193.33,static.33.193.217.95.clients.your-server.de
meteo.gr,185.70.76.135,static.135.76.70.185.clients.lancom.gr
josporn.club,54.37.176.212,ip212.ip-54-37-176.eu
google.org,216.239.32.27,any-in-201b.1e100.net
adventori.com,135.125.180.59,f33.adventori.com
livesport.com,34.120.185.22,22.185.120.34.bc.googleusercontent.com
andhrajyothy.com,54.82.165.54,ec2-54-82-165-54.compute-1.amazonaws.com
bazos.cz,88.86.119.246,bazos-www2.superhosting.cz
loksatta.com,104.116.105.41,a104-116-105-41.deploy.static.akamaitechnologies.com
wral.com,18.155.202.112,server-18-155-202-112.sfo53.r.cloudfront.net
macaro-ni.jp,23.54.30.75,a23-54-30-75.deploy.static.akamaitechnologies.com
programme-television.org,99.84.238.92,server-99-84-238-92.sfo5.r.cloudfront.net
sefan.ru,77.222.61.60,dedi214.sweb.ru
aweray.net,35.200.66.95,95.66.200.35.bc.googleusercontent.com
arabnudes.net,Error,Error
milb.com,34.102.169.19,19.169.102.34.bc.googleusercontent.com
famethemes.com,Error,Error
belka-games.com,138.201.152.52,static.52.152.201.138.clients.your-server.de
nbcnewyork.com,23.40.161.18,a23-40-161-18.deploy.static.akamaitechnologies.com
sympla.com.br,108.158.32.65,server-108-158-32-65.syd3.r.cloudfront.net
komiku.com,185.178.208.141,ddos-guard.net
cybera.net,34.202.143.225,ec2-34-202-143-225.compute-1.amazonaws.com
p-world.co.jp,18.67.93.34,server-18-67-93-34.syd62.r.cloudfront.net
rakuten-card.co.jp,23.38.137.102,a23-38-137-102.deploy.static.akamaitechnologies.com
resultadofacil.com.br,108.179.192.138,br678-ip04.hostgator.com.br
pusherapp.com,100.26.196.156,ec2-100-26-196-156.compute-1.amazonaws.com
upsstoreprintshop.com,3.33.251.168,aec037177372cc6cd.awsglobalaccelerator.com
apple.com.cn,17.253.144.10,apple.com.mx
gobankingrates.com,18.238.192.46,server-18-238-192-46.sfo53.r.cloudfront.net
utwente.nl,130.89.3.249,webhare.civ.utwente.nl
karte.io,18.67.110.48,server-18-67-110-48.syd62.r.cloudfront.net
philly.com,52.223.20.214,aefa6727cfae22d07.awsglobalaccelerator.com
placardefutebol.com.br,16.12.0.75,s3-website-sa-east-1.amazonaws.com
uptvs.com,178.216.250.185,hosted-by.hostdl.com.asiatech.ir
coupadev.com,127.0.0.1,localhost
weborama-tech.ru,91.216.195.8,std-proxy-wcm-01.weborama.fr
wartank.ru,46.4.70.52,static.52.70.4.46.clients.your-server.de
casinoenvivo.club,18.67.110.129,server-18-67-110-129.syd62.r.cloudfront.net
dropgame.jp,18.65.244.4,server-18-65-244-4.syd3.r.cloudfront.net
goraggio.com,49.212.234.203,www10189ug.sakura.ne.jp
pscube.jp,49.212.129.90,www4316uf.sakura.ne.jp
focus-news.net,185.239.124.50,eqx-sof2.mg24.bg
nit.pt,130.185.82.219,cdn3.xcloudserver.com
brainlyads.com,3.87.92.197,ec2-3-87-92-197.compute-1.amazonaws.com
06yahoo.com,13.248.158.7,a7de0457831fd11f7.awsglobalaccelerator.com
signifyd.com,3.82.80.188,ec2-3-82-80-188.compute-1.amazonaws.com
pavietnam.net,112.213.89.38,ns8938.dotvndns.vn
cloud.globo,186.192.83.5,186-192-83-5.prt.globo.com
iranjib.ir,185.141.106.149,server.iranjib.ir
ig.com.br,54.198.170.253,ec2-54-198-170-253.compute-1.amazonaws.com
dzone.com,44.196.228.255,ec2-44-196-228-255.compute-1.amazonaws.com
bandlab.com,108.158.20.60,server-108-158-20-60.syd62.r.cloudfront.net
skyscanner.it,76.223.21.241,a1354747402ef4483.awsglobalaccelerator.com
mcmaster.ca,130.113.64.30,brighterworld.mcmaster.ca
yadi.sk,87.250.250.50,disk-front.stable.qloud-b.yandex.net
jbzd.com.pl,188.165.16.245,www2.jbzdy.net
lngtd.com,18.67.110.33,server-18-67-110-33.syd62.r.cloudfront.net
avidreaders.ru,5.187.1.46,dsde58-1.fornex.org
qustodio.com,34.199.34.137,ec2-34-199-34-137.compute-1.amazonaws.com
coral.co.uk,195.72.134.91,redirex.itsfogo.com
jansatta.com,104.116.105.41,a104-116-105-41.deploy.static.akamaitechnologies.com
soom.la,54.172.81.54,ec2-54-172-81-54.compute-1.amazonaws.com
delishkitchen.tv,108.156.133.48,server-108-156-133-48.sin2.r.cloudfront.net
emlakjet.com,212.103.38.205,static-205-38-103-212.bulutistan.com
soccer24.com,35.190.10.177,177.10.190.35.bc.googleusercontent.com
judge.me,34.201.200.57,ec2-34-201-200-57.compute-1.amazonaws.com
springerlink.com,204.74.99.100,crs.ultradns.net
yanmaga.jp,18.67.110.120,server-18-67-110-120.syd62.r.cloudfront.net
femmeactuelle.fr,52.31.223.244,ec2-52-31-223-244.eu-west-1.compute.amazonaws.com
fanatik.ro,64.120.121.204,edge.presslabs.net
leroymerlin.pl,34.107.203.98,98.203.107.34.bc.googleusercontent.com
keirin.jp,108.158.20.71,server-108-158-20-71.syd62.r.cloudfront.net
backlinko.com,15.197.167.90,afa7f374f51cc8991.awsglobalaccelerator.com
snap.com,34.120.54.238,238.54.120.34.bc.googleusercontent.com
edweek.org,18.67.110.73,server-18-67-110-73.syd62.r.cloudfront.net
la.gov,99.83.196.67,ab69be27ca987194f.awsglobalaccelerator.com
singaporeair.com,23.202.170.37,a23-202-170-37.deploy.static.akamaitechnologies.com
bestwestern.com,23.38.135.62,a23-38-135-62.deploy.static.akamaitechnologies.com
extra.cz,185.175.84.23,23.84.175.185.cz
hitster.fm,159.89.10.46,hipster.mf
anwap.today,87.236.177.67,srv18612.hosted-by-eurohoster.org
egais.ru,212.164.137.22,tc-137-22.tc.rt-solar.ru
bazos.sk,88.86.119.241,bazos-www1.superhosting.cz
