Website,CDN_Server_1,CDN_Server_2,CDN_Server_3,CDN_Server_4,CDN_Server_5,CDN_Server_6,CDN_Server_7,CDN_Server_8,CDN_Server_9,CDN_Server_10,CDN_Server_11,CDN_Server_12,CDN_Server_13
defense.gov,a23-222-153-83.deploy.static.akamaitechnologies.com,a104-100-75-72.deploy.static.akamaitechnologies.com,a69-192-42-132.deploy.static.akamaitechnologies.com,a23-79-183-12.deploy.static.akamaitechnologies.com,a96-16-196-234.deploy.static.akamaitechnologies.com,a23-208-52-163.deploy.static.akamaitechnologies.com,a23-12-20-163.deploy.static.akamaitechnologies.com,a104-90-84-163.deploy.static.akamaitechnologies.com,,,,,
lefigaro.fr,a23-216-149-149.deploy.static.akamaitechnologies.com,a23-216-149-143.deploy.static.akamaitechnologies.com,a2-18-66-67.deploy.static.akamaitechnologies.com,a23-40-52-32.deploy.static.akamaitechnologies.com,a23-205-255-231.deploy.static.akamaitechnologies.com,a184-26-162-159.deploy.static.akamaitechnologies.com,a23-209-46-157.deploy.static.akamaitechnologies.com,a23-34-59-22.deploy.static.akamaitechnologies.com,a23-50-131-141.deploy.static.akamaitechnologies.com,a23-1-33-10.deploy.static.akamaitechnologies.com,a104-110-191-15.deploy.static.akamaitechnologies.com,a23-34-59-19.deploy.static.akamaitechnologies.com,
clicktripz.com,server-3-168-86-35.sfo5.r.cloudfront.net,server-18-160-10-91.iad12.r.cloudfront.net,server-18-172-64-115.bom78.r.cloudfront.net,server-99-86-4-21.fra6.r.cloudfront.net,server-108-157-254-46.sin2.r.cloudfront.net,server-13-227-219-123.ams54.r.cloudfront.net,server-3-168-86-81.sfo5.r.cloudfront.net,server-99-86-4-50.fra6.r.cloudfront.net,server-18-65-244-74.syd3.r.cloudfront.net,server-18-173-132-75.jfk52.r.cloudfront.net,server-18-173-132-21.jfk52.r.cloudfront.net,server-3-164-92-115.yto53.r.cloudfront.net,
news.com.au,a23-35-188-152.deploy.static.akamaitechnologies.com,a23-215-56-141.deploy.static.akamaitechnologies.com,a23-5-103-126.deploy.static.akamaitechnologies.com,a184-30-156-167.deploy.static.akamaitechnologies.com,a23-37-16-152.deploy.static.akamaitechnologies.com,a104-121-228-166.deploy.static.akamaitechnologies.com,a23-54-56-122.deploy.static.akamaitechnologies.com,a23-56-162-167.deploy.static.akamaitechnologies.com,a2-19-224-105.deploy.static.akamaitechnologies.com,a104-96-172-109.deploy.static.akamaitechnologies.com,,,
esportesdasorte.com,server-18-154-185-61.ord58.r.cloudfront.net,server-18-64-236-121.atl56.r.cloudfront.net,server-3-171-139-22.jfk52.r.cloudfront.net,server-3-171-139-61.jfk52.r.cloudfront.net,server-18-244-214-63.sfo53.r.cloudfront.net,server-13-225-4-99.sin52.r.cloudfront.net,server-99-86-212-25.mel51.r.cloudfront.net,server-3-161-213-65.yul62.r.cloudfront.net,server-18-239-18-65.ams58.r.cloudfront.net,server-13-32-99-33.fra60.r.cloudfront.net,server-18-244-124-8.lhr50.r.cloudfront.net,server-3-171-139-30.jfk52.r.cloudfront.net,server-18-161-216-15.blr50.r.cloudfront.net
sharefile.com,server-13-35-93-10.jfk50.r.cloudfront.net,server-3-168-86-68.sfo5.r.cloudfront.net,server-3-162-112-76.iad61.r.cloudfront.net,server-18-67-17-96.yto50.r.cloudfront.net,server-18-66-41-122.bom78.r.cloudfront.net,server-108-157-254-107.sin2.r.cloudfront.net,server-3-161-82-74.fra56.r.cloudfront.net,server-108-158-32-98.syd3.r.cloudfront.net,server-3-161-82-5.fra56.r.cloudfront.net,server-18-239-94-88.ams1.r.cloudfront.net,server-13-35-93-33.jfk50.r.cloudfront.net,,
macaro-ni.jp,a23-34-59-34.deploy.static.akamaitechnologies.com,a104-110-191-51.deploy.static.akamaitechnologies.com,a23-44-4-152.deploy.static.akamaitechnologies.com,a23-11-215-144.deploy.static.akamaitechnologies.com,a2-18-66-42.deploy.static.akamaitechnologies.com,a23-216-149-154.deploy.static.akamaitechnologies.com,a23-205-255-197.deploy.static.akamaitechnologies.com,a2-17-100-249.deploy.static.akamaitechnologies.com,a23-203-49-44.deploy.static.akamaitechnologies.com,a23-54-30-75.deploy.static.akamaitechnologies.com,a23-34-59-7.deploy.static.akamaitechnologies.com,a23-216-149-144.deploy.static.akamaitechnologies.com,
jansatta.com,a184-26-207-92.deploy.static.akamaitechnologies.com,a104-116-105-41.deploy.static.akamaitechnologies.com,a23-41-170-141.deploy.static.akamaitechnologies.com,a184-25-222-64.deploy.static.akamaitechnologies.com,a104-99-49-74.deploy.static.akamaitechnologies.com,a184-25-193-44.deploy.static.akamaitechnologies.com,a104-121-229-82.deploy.static.akamaitechnologies.com,a23-218-210-27.deploy.static.akamaitechnologies.com,a104-123-42-39.deploy.static.akamaitechnologies.com,a23-212-146-174.deploy.static.akamaitechnologies.com,,,
myherbalife.com,a23-1-28-254.deploy.static.akamaitechnologies.com,a23-38-232-9.deploy.static.akamaitechnologies.com,a23-45-97-78.deploy.static.akamaitechnologies.com,a23-213-98-13.deploy.static.akamaitechnologies.com,a23-210-102-75.deploy.static.akamaitechnologies.com,a184-26-197-215.deploy.static.akamaitechnologies.com,a23-38-134-146.deploy.static.akamaitechnologies.com,a23-59-66-27.deploy.static.akamaitechnologies.com,a23-218-52-53.deploy.static.akamaitechnologies.com,a23-201-178-7.deploy.static.akamaitechnologies.com,,,
bluestacks.com,server-18-245-31-10.fra56.r.cloudfront.net,server-52-85-61-48.ewr53.r.cloudfront.net,server-52-85-132-20.iad50.r.cloudfront.net,server-18-245-96-35.yto50.r.cloudfront.net,server-13-33-30-114.sin2.r.cloudfront.net,server-18-67-110-102.syd62.r.cloudfront.net,server-18-245-31-4.fra56.r.cloudfront.net,server-108-139-10-119.sfo5.r.cloudfront.net,server-18-66-57-28.bom78.r.cloudfront.net,server-52-85-61-4.ewr53.r.cloudfront.net,server-18-239-50-4.ams58.r.cloudfront.net,server-52-85-61-109.ewr53.r.cloudfront.net,
salesloft.com,server-18-238-243-121.ams58.r.cloudfront.net,server-108-159-61-43.bom78.r.cloudfront.net,server-13-225-63-42.ewr53.r.cloudfront.net,server-18-244-214-86.sfo53.r.cloudfront.net,server-13-225-63-57.ewr53.r.cloudfront.net,server-18-67-39-91.yto50.r.cloudfront.net,server-13-225-4-26.sin52.r.cloudfront.net,server-108-158-32-11.syd3.r.cloudfront.net,server-13-32-99-79.fra60.r.cloudfront.net,server-13-32-208-46.iad66.r.cloudfront.net,server-13-32-99-42.fra60.r.cloudfront.net,,
lenovo.com,a23-201-7-19.deploy.static.akamaitechnologies.com,a23-210-167-249.deploy.static.akamaitechnologies.com,a23-203-212-106.deploy.static.akamaitechnologies.com,a23-208-241-102.deploy.static.akamaitechnologies.com,a23-202-128-95.deploy.static.akamaitechnologies.com,a23-218-49-159.deploy.static.akamaitechnologies.com,a23-212-202-174.deploy.static.akamaitechnologies.com,a23-54-211-121.deploy.static.akamaitechnologies.com,a184-26-195-61.deploy.static.akamaitechnologies.com,a23-53-131-247.deploy.static.akamaitechnologies.com,,,
wa.me,whatsapp-cdn-shv-02-fra3.fbcdn.net,whatsapp-cdn-shv-01-lga3.fbcdn.net,whatsapp-cdn-shv-04-sin6.fbcdn.net,whatsapp-cdn-shv-02-lhr8.fbcdn.net,whatsapp-cdn-shv-01-yyz1.fbcdn.net,whatsapp-cdn-shv-01-sjc3.fbcdn.net,whatsapp-cdn-shv-01-ams4.fbcdn.net,whatsapp-cdn-shv-02-pnq1.fbcdn.net,whatsapp-cdn-shv-02-lga3.fbcdn.net,whatsapp-cdn-shv-01-syd2.fbcdn.net,whatsapp-cdn-shv-01-atl3.fbcdn.net,,
myanimelist.net,server-108-156-22-72.hel51.r.cloudfront.net,server-108-138-26-80.fra56.r.cloudfront.net,server-18-155-202-9.sfo53.r.cloudfront.net,server-52-85-132-54.iad50.r.cloudfront.net,server-18-239-94-84.ams1.r.cloudfront.net,server-3-168-122-79.jfk52.r.cloudfront.net,server-13-226-2-75.tlv50.r.cloudfront.net,server-18-245-31-12.fra56.r.cloudfront.net,server-18-155-202-53.sfo53.r.cloudfront.net,server-3-168-122-103.jfk52.r.cloudfront.net,server-18-67-17-109.yto50.r.cloudfront.net,,
cashify.in,server-18-66-147-125.fra60.r.cloudfront.net,server-18-66-147-87.fra60.r.cloudfront.net,server-108-158-20-26.syd62.r.cloudfront.net,server-13-226-94-79.jfk52.r.cloudfront.net,server-18-239-50-32.ams58.r.cloudfront.net,server-13-35-121-126.sfo5.r.cloudfront.net,server-18-165-98-53.iad55.r.cloudfront.net,server-18-239-111-108.bom54.r.cloudfront.net,server-18-155-68-65.sin52.r.cloudfront.net,server-18-67-39-53.yto50.r.cloudfront.net,server-13-226-94-9.jfk52.r.cloudfront.net,,
walmart.com,a23-46-224-152.deploy.static.akamaitechnologies.com,a23-192-52-163.deploy.static.akamaitechnologies.com,a104-76-200-128.deploy.static.akamaitechnologies.com,a23-1-13-154.deploy.static.akamaitechnologies.com,a23-202-168-168.deploy.static.akamaitechnologies.com,a173-223-117-176.deploy.static.akamaitechnologies.com,a104-115-32-184.deploy.static.akamaitechnologies.com,a104-99-48-176.deploy.static.akamaitechnologies.com,a23-221-76-174.deploy.static.akamaitechnologies.com,a23-207-181-199.deploy.static.akamaitechnologies.com,a23-207-49-224.deploy.static.akamaitechnologies.com,,
foxnews.com,a23-56-163-142.deploy.static.akamaitechnologies.com,a23-221-133-66.deploy.static.akamaitechnologies.com,a23-37-17-109.deploy.static.akamaitechnologies.com,a104-84-57-37.deploy.static.akamaitechnologies.com,a23-208-169-63.deploy.static.akamaitechnologies.com,a23-11-225-15.deploy.static.akamaitechnologies.com,a104-96-173-10.deploy.static.akamaitechnologies.com,a23-60-1-14.deploy.static.akamaitechnologies.com,,,,,
vrbo.com,a23-12-147-28.deploy.static.akamaitechnologies.com,a69-192-139-104.deploy.static.akamaitechnologies.com,a23-44-10-75.deploy.static.akamaitechnologies.com,a23-44-201-14.deploy.static.akamaitechnologies.com,a23-43-51-135.deploy.static.akamaitechnologies.com,a95-101-74-16.deploy.static.akamaitechnologies.com,a2-16-153-215.deploy.static.akamaitechnologies.com,a104-102-244-89.deploy.static.akamaitechnologies.com,a23-44-201-36.deploy.static.akamaitechnologies.com,a23-32-29-106.deploy.static.akamaitechnologies.com,a184-86-251-6.deploy.static.akamaitechnologies.com,a23-205-255-104.deploy.static.akamaitechnologies.com,a23-44-201-23.deploy.static.akamaitechnologies.com
medicalnewstoday.com,server-3-168-86-50.sfo5.r.cloudfront.net,server-3-167-69-117.iad61.r.cloudfront.net,server-18-67-17-80.yto50.r.cloudfront.net,server-18-239-83-5.ams58.r.cloudfront.net,server-3-168-86-57.sfo5.r.cloudfront.net,server-3-168-122-53.jfk52.r.cloudfront.net,server-18-165-140-114.hel51.r.cloudfront.net,server-18-165-140-62.hel51.r.cloudfront.net,server-143-204-98-99.fra50.r.cloudfront.net,server-143-204-98-38.fra50.r.cloudfront.net,,,
dropgame.jp,server-18-65-244-4.syd3.r.cloudfront.net,server-18-66-122-76.fra60.r.cloudfront.net,server-18-173-121-48.sfo53.r.cloudfront.net,server-13-33-30-42.sin2.r.cloudfront.net,server-108-159-80-50.bom78.r.cloudfront.net,server-3-164-92-109.yto53.r.cloudfront.net,server-3-162-125-47.iad61.r.cloudfront.net,server-108-156-60-115.ams1.r.cloudfront.net,server-3-160-150-117.fra60.r.cloudfront.net,server-18-173-132-3.jfk52.r.cloudfront.net,server-18-173-132-96.jfk52.r.cloudfront.net,server-18-173-121-18.sfo53.r.cloudfront.net,
zalando.it,server-13-225-63-71.ewr53.r.cloudfront.net,server-18-160-41-20.iad55.r.cloudfront.net,server-18-67-110-124.syd62.r.cloudfront.net,server-18-239-36-32.ams58.r.cloudfront.net,server-13-32-99-2.fra60.r.cloudfront.net,server-3-165-102-100.sin2.r.cloudfront.net,server-13-33-165-14.yto50.r.cloudfront.net,server-13-225-63-89.ewr53.r.cloudfront.net,server-18-173-121-55.sfo53.r.cloudfront.net,server-13-32-99-79.fra60.r.cloudfront.net,server-13-225-63-80.ewr53.r.cloudfront.net,server-18-173-121-99.sfo53.r.cloudfront.net,server-18-239-111-49.bom54.r.cloudfront.net
fotocasa.es,server-52-85-132-114.iad50.r.cloudfront.net,server-18-244-18-16.fra56.r.cloudfront.net,server-18-238-80-83.jfk52.r.cloudfront.net,server-18-238-80-117.jfk52.r.cloudfront.net,server-13-225-4-19.sin52.r.cloudfront.net,server-18-239-199-4.sfo53.r.cloudfront.net,server-18-244-18-37.fra56.r.cloudfront.net,server-18-66-41-4.bom78.r.cloudfront.net,server-18-67-39-70.yto50.r.cloudfront.net,server-18-67-110-107.syd62.r.cloudfront.net,server-18-238-80-119.jfk52.r.cloudfront.net,server-18-239-83-83.ams58.r.cloudfront.net,server-18-239-199-3.sfo53.r.cloudfront.net
microchip.com,a23-201-167-166.deploy.static.akamaitechnologies.com,a23-203-77-225.deploy.static.akamaitechnologies.com,a23-33-34-183.deploy.static.akamaitechnologies.com,a23-45-237-45.deploy.static.akamaitechnologies.com,a23-52-176-97.deploy.static.akamaitechnologies.com,a23-40-165-41.deploy.static.akamaitechnologies.com,a23-218-68-218.deploy.static.akamaitechnologies.com,a184-29-118-89.deploy.static.akamaitechnologies.com,a23-43-115-95.deploy.static.akamaitechnologies.com,a104-89-228-87.deploy.static.akamaitechnologies.com,,,
hindustantimes.com,a184-30-157-13.deploy.static.akamaitechnologies.com,a23-35-188-253.deploy.static.akamaitechnologies.com,a2-19-226-49.deploy.static.akamaitechnologies.com,a23-37-16-252.deploy.static.akamaitechnologies.com,a23-54-58-39.deploy.static.akamaitechnologies.com,a104-96-173-128.deploy.static.akamaitechnologies.com,a23-34-210-144.deploy.static.akamaitechnologies.com,a23-56-163-25.deploy.static.akamaitechnologies.com,a23-215-56-224.deploy.static.akamaitechnologies.com,a23-61-113-2.deploy.static.akamaitechnologies.com,,,
spreaker.com,server-18-239-199-16.sfo53.r.cloudfront.net,server-18-66-147-40.fra60.r.cloudfront.net,server-18-239-199-108.sfo53.r.cloudfront.net,server-13-249-91-4.jfk52.r.cloudfront.net,server-13-227-219-78.ams54.r.cloudfront.net,server-18-66-147-121.fra60.r.cloudfront.net,server-65-9-112-17.tlv50.r.cloudfront.net,server-18-154-227-55.iad55.r.cloudfront.net,server-3-164-92-24.yto53.r.cloudfront.net,server-13-249-91-31.jfk52.r.cloudfront.net,server-18-239-199-77.sfo53.r.cloudfront.net,server-18-165-140-96.hel51.r.cloudfront.net,
manoramaonline.com,a184-30-156-48.deploy.static.akamaitechnologies.com,a59-151-137-31.deploy.static.akamaitechnologies.com,a23-56-162-48.deploy.static.akamaitechnologies.com,a23-195-121-222.deploy.static.akamaitechnologies.com,a2-22-68-235.deploy.static.akamaitechnologies.com,a23-62-10-44.deploy.static.akamaitechnologies.com,a23-223-225-28.deploy.static.akamaitechnologies.com,a23-54-56-229.deploy.static.akamaitechnologies.com,a2-16-96-210.deploy.static.akamaitechnologies.com,a23-206-48-48.deploy.static.akamaitechnologies.com,,,
trulia.com,server-18-238-192-41.sfo53.r.cloudfront.net,server-13-249-39-108.iad89.r.cloudfront.net,server-18-164-124-50.jfk50.r.cloudfront.net,server-3-164-206-126.hel51.r.cloudfront.net,server-18-67-39-16.yto50.r.cloudfront.net,server-18-239-69-87.ams58.r.cloudfront.net,server-52-222-236-61.fra56.r.cloudfront.net,server-18-238-192-7.sfo53.r.cloudfront.net,server-52-222-236-73.fra56.r.cloudfront.net,server-18-164-124-114.jfk50.r.cloudfront.net,,,
kbb.com,a104-103-226-123.deploy.static.akamaitechnologies.com,a23-196-129-114.deploy.static.akamaitechnologies.com,a23-192-162-120.deploy.static.akamaitechnologies.com,a23-221-21-113.deploy.static.akamaitechnologies.com,a23-47-181-117.deploy.static.akamaitechnologies.com,a104-89-118-122.deploy.static.akamaitechnologies.com,a23-201-161-136.deploy.static.akamaitechnologies.com,,,,,,
olx.ro,server-18-67-39-114.yto50.r.cloudfront.net,server-18-238-192-44.sfo53.r.cloudfront.net,server-108-139-29-45.jfk50.r.cloudfront.net,server-18-165-140-82.hel51.r.cloudfront.net,server-18-238-192-90.sfo53.r.cloudfront.net,server-18-245-60-122.fra60.r.cloudfront.net,server-143-204-29-34.atl58.r.cloudfront.net,server-18-245-60-111.fra60.r.cloudfront.net,server-108-139-29-105.jfk50.r.cloudfront.net,server-108-156-60-27.ams1.r.cloudfront.net,,,
syfy.com,a23-198-60-102.deploy.static.akamaitechnologies.com,a23-10-45-78.deploy.static.akamaitechnologies.com,a23-212-207-6.deploy.static.akamaitechnologies.com,a23-218-57-71.deploy.static.akamaitechnologies.com,a23-38-238-73.deploy.static.akamaitechnologies.com,a23-9-151-166.deploy.static.akamaitechnologies.com,a104-69-161-54.deploy.static.akamaitechnologies.com,a23-211-236-78.deploy.static.akamaitechnologies.com,a23-201-183-158.deploy.static.akamaitechnologies.com,a23-215-247-164.deploy.static.akamaitechnologies.com,,,
asda.com,a23-196-34-153.deploy.static.akamaitechnologies.com,a173-223-118-72.deploy.static.akamaitechnologies.com,a23-223-12-51.deploy.static.akamaitechnologies.com,a23-221-77-40.deploy.static.akamaitechnologies.com,a23-46-226-184.deploy.static.akamaitechnologies.com,a184-51-97-31.deploy.static.akamaitechnologies.com,a184-51-218-163.deploy.static.akamaitechnologies.com,a104-76-202-154.deploy.static.akamaitechnologies.com,a173-222-13-8.deploy.static.akamaitechnologies.com,a104-99-49-42.deploy.static.akamaitechnologies.com,a184-50-206-162.deploy.static.akamaitechnologies.com,a23-204-66-35.deploy.static.akamaitechnologies.com,
trello.com,server-3-165-82-5.sin2.r.cloudfront.net,server-18-239-50-17.ams58.r.cloudfront.net,server-52-222-214-71.fra56.r.cloudfront.net,server-18-67-39-17.yto50.r.cloudfront.net,server-18-244-214-42.sfo53.r.cloudfront.net,server-99-84-191-123.iad89.r.cloudfront.net,server-18-244-214-9.sfo53.r.cloudfront.net,server-3-168-102-88.jfk52.r.cloudfront.net,server-3-168-102-20.jfk52.r.cloudfront.net,server-108-158-32-30.syd3.r.cloudfront.net,server-18-239-111-54.bom54.r.cloudfront.net,,
yle.fi,server-18-239-50-69.ams58.r.cloudfront.net,server-108-156-22-60.hel51.r.cloudfront.net,server-3-168-122-16.jfk52.r.cloudfront.net,server-18-244-214-73.sfo53.r.cloudfront.net,server-108-156-22-91.hel51.r.cloudfront.net,server-52-85-132-36.iad50.r.cloudfront.net,server-3-168-122-106.jfk52.r.cloudfront.net,server-108-138-26-107.fra56.r.cloudfront.net,server-3-164-92-75.yto53.r.cloudfront.net,,,,
owhealth.com,server-52-85-132-96.iad50.r.cloudfront.net,server-18-238-243-86.ams58.r.cloudfront.net,server-13-226-34-43.ewr53.r.cloudfront.net,server-3-164-206-9.hel51.r.cloudfront.net,server-3-164-206-66.hel51.r.cloudfront.net,server-13-226-34-22.ewr53.r.cloudfront.net,server-18-67-39-55.yto50.r.cloudfront.net,server-18-245-31-69.fra56.r.cloudfront.net,server-18-245-31-113.fra56.r.cloudfront.net,server-99-84-238-156.sfo5.r.cloudfront.net,server-99-84-238-133.sfo5.r.cloudfront.net,,
programme-television.org,server-52-222-236-6.fra56.r.cloudfront.net,server-13-225-63-55.ewr53.r.cloudfront.net,server-18-67-17-120.yto50.r.cloudfront.net,server-52-222-236-26.fra56.r.cloudfront.net,server-13-225-63-72.ewr53.r.cloudfront.net,server-99-84-191-114.iad89.r.cloudfront.net,server-99-84-238-92.sfo5.r.cloudfront.net,server-3-164-206-103.hel51.r.cloudfront.net,server-18-239-83-62.ams58.r.cloudfront.net,server-99-84-238-218.sfo5.r.cloudfront.net,server-13-225-63-129.ewr53.r.cloudfront.net,,
ncaa.com,a23-10-181-156.deploy.static.akamaitechnologies.com,a23-4-184-242.deploy.static.akamaitechnologies.com,a23-56-206-240.deploy.static.akamaitechnologies.com,a23-204-21-145.deploy.static.akamaitechnologies.com,a23-50-87-94.deploy.static.akamaitechnologies.com,a104-74-53-155.deploy.static.akamaitechnologies.com,a104-100-76-64.deploy.static.akamaitechnologies.com,a104-103-205-219.deploy.static.akamaitechnologies.com,a23-57-53-159.deploy.static.akamaitechnologies.com,a184-29-197-159.deploy.static.akamaitechnologies.com,,,
marvel.com,server-18-66-122-76.fra60.r.cloudfront.net,server-18-155-68-55.sin52.r.cloudfront.net,server-18-238-55-35.jfk52.r.cloudfront.net,server-18-238-55-97.jfk52.r.cloudfront.net,server-18-239-36-61.ams58.r.cloudfront.net,server-18-238-55-53.jfk52.r.cloudfront.net,server-18-67-110-96.syd62.r.cloudfront.net,server-18-244-202-87.atl58.r.cloudfront.net,server-18-67-17-7.yto50.r.cloudfront.net,server-18-66-122-66.fra60.r.cloudfront.net,server-18-173-121-49.sfo53.r.cloudfront.net,server-18-173-121-14.sfo53.r.cloudfront.net,server-108-158-61-29.bom78.r.cloudfront.net
foxsports.com,a23-59-144-235.deploy.static.akamaitechnologies.com,a23-55-181-6.deploy.static.akamaitechnologies.com,a2-22-156-217.deploy.static.akamaitechnologies.com,a23-37-25-21.deploy.static.akamaitechnologies.com,a23-54-68-205.deploy.static.akamaitechnologies.com,a23-221-77-20.deploy.static.akamaitechnologies.com,a23-53-244-235.deploy.static.akamaitechnologies.com,a23-221-132-247.deploy.static.akamaitechnologies.com,a23-36-147-27.deploy.static.akamaitechnologies.com,a23-204-128-247.deploy.static.akamaitechnologies.com,,,
